user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
"Mytilus californianus Conrad, 1837","Mytilus californianus conrad, 1837",11,GBIF Backbone Taxonomy,3074ce34-5d10-585e-87f8-c2f13c933d56,"Mytilus californianus Conrad, 1837",Animalia|Mollusca|Bivalvia|Mytilida|Mytilidae|Mytilus|Mytilus californianus,kingdom|phylum|class|order|family|genus|species,1|52|137|9330464|3476|2285679|2285680,2285680,0,NA,2024-01-11T23:54:57Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus californianus
"Anthopleura elegantissima (Brandt, 1835)","Anthopleura elegantissima (brandt, 1835)",11,GBIF Backbone Taxonomy,58662b96-3e38-5786-ad4f-67beead1763c,"Anthopleura elegantissima (Brandt, 1835)",Animalia|Cnidaria|Anthozoa|Actiniaria|Actiniidae|Anthopleura|Anthopleura elegantissima,kingdom|phylum|class|order|family|genus|species,1|43|206|705|5688|2256813|2256826,2256826,0,NA,2024-01-12T00:17:33Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima
"Chthamalus Ranzani, 1817","Chthamalus ranzani, 1817",11,GBIF Backbone Taxonomy,e8cc9f5e-8bc7-5f42-9ac2-101586b89276,"Chthamalus Ranzani, 1817",Animalia|Arthropoda|Maxillopoda|Sessilia|Chthamalidae|Chthamalus,kingdom|phylum|class|order|family|genus,1|54|203|1426|5104|2115612,2115612,0,NA,2024-01-12T01:52:13Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Sessilia,Chthamalidae,Chthamalus,NA
"Pollicipes polymerus Sowerby, 1833","Pollicipes polymerus sowerby, 1833",11,GBIF Backbone Taxonomy,49406627-aae7-5324-85d8-20b345ad85a6,"Pollicipes polymerus Sowerby, 1833",Animalia|Arthropoda|Maxillopoda|Pedunculata|Pollicipedidae|Pollicipes|Pollicipes polymerus,kingdom|phylum|class|order|family|genus|species,1|54|203|697|5035|2113806|2113807,2113807,0,NA,2024-01-11T21:23:55Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Pedunculata,Pollicipedidae,Pollicipes,Pollicipes polymerus
"Balanus glandula Darwin, 1854","Balanus glandula darwin, 1854",11,GBIF Backbone Taxonomy,ff84d6dc-966d-5545-9dda-23882980bcff,"Balanus glandula Darwin, 1854",Animalia|Arthropoda|Maxillopoda|Sessilia|Balanidae|Balanus|Balanus glandula,kingdom|phylum|class|order|family|genus|species,1|54|203|1426|9152|2115691|2115706,2115706,0,NA,2024-01-11T22:47:00Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus glandula
"Megascops kennicottii (D.G.Elliot, 1867)","Megascops kennicottii (d.g.elliot, 1867)",11,GBIF Backbone Taxonomy,31ada58c-ce99-527e-8f77-7762699e6b44,"Megascops kennicottii (D.G.Elliot, 1867)",Animalia|Chordata|Aves|Strigiformes|Strigidae|Megascops|Megascops kennicottii,kingdom|phylum|class|order|family|genus|species,1|44|212|1450|9348|2497318|2497341,2497341,0,NA,2024-01-11T22:30:22Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops kennicottii
Teloschistes flavicans (Sw.) Norman,Teloschistes flavicans (sw.) norman,11,GBIF Backbone Taxonomy,06a22d34-1c86-55f2-b8d4-7e2e94c90e5d,Teloschistes flavicans (Sw.) Norman,Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Teloschistaceae|Teloschistes|Teloschistes flavicans,kingdom|phylum|class|order|family|genus|species,5|95|180|1050|8368|2609979|2609981,2609981,0,NA,2024-01-12T02:47:47Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Teloschistes,Teloschistes flavicans
"Diachus auratus (Fabricius, 1801)","Diachus auratus (fabricius, 1801)",11,GBIF Backbone Taxonomy,1b8f9f74-cbd0-50ec-a702-043ecc7cf81f,"Diachus auratus (Fabricius, 1801)",Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Diachus|Diachus auratus,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7780|1047900|1047902,1047902,0,NA,2024-01-11T21:24:57Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diachus,Diachus auratus
"Ischyropalpus nitidulus (LeConte, 1851)","Ischyropalpus nitidulus (leconte, 1851)",11,GBIF Backbone Taxonomy,bde415e7-b4c3-59f2-af3b-5b977dbceb40,"Ischyropalpus nitidulus (LeConte, 1851)",Animalia|Arthropoda|Insecta|Coleoptera|Anthicidae|Ischyropalpus|Ischyropalpus nitidulus,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7771|1047046|1047059,1047059,0,NA,2024-01-12T00:05:11Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Ischyropalpus,Ischyropalpus nitidulus
"Acanthoscelides schaefferi (Pic, 1912)","Acanthoscelides schaefferi (pic, 1912)",11,GBIF Backbone Taxonomy,5ff3edb7-2b87-5e4b-a5f2-3e8c864dfe1a,"Acanthoscelides schaefferi (Pic, 1912)",Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Acanthoscelides|Acanthoscelides schaefferi,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7780|1047479|1047509,1047509,0,NA,2024-01-11T21:27:16Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides schaefferi
"Enhydra lutris nereis (Merriam, 1904)","Enhydra lutris nereis (merriam, 1904)",11,GBIF Backbone Taxonomy,0b6f33b8-716a-5917-ac6c-0c87927759ee,"Enhydra lutris nereis (Merriam, 1904)",Animalia|Chordata|Mammalia|Carnivora|Mustelidae|Enhydra|Enhydra lutris|Enhydra lutris nereis,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|359|732|5307|2433669|2433670|6163936,6163936,0,NA,2024-01-12T03:47:33Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Enhydra,Enhydra lutris
Castilleja densiflora (Benth.) T.I.Chuang & Heckard,Castilleja densiflora (benth.) t.i.chuang & heckard,11,GBIF Backbone Taxonomy,d0db857e-e3bf-57ad-a57d-d5c9e20cadf5,Castilleja densiflora (Benth.) T.I.Chuang & Heckard,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Orobanchaceae|Castilleja|Castilleja densiflora,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|6651|3170565|3170716,3170716,0,NA,2024-01-12T00:57:15Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja densiflora
"Haematopus palliatus Temminck, 1820","Haematopus palliatus temminck, 1820",11,GBIF Backbone Taxonomy,292f0bcb-e8c7-5072-a544-5e9e29b612aa,"Haematopus palliatus Temminck, 1820",Animalia|Chordata|Aves|Charadriiformes|Haematopodidae|Haematopus|Haematopus palliatus,kingdom|phylum|class|order|family|genus|species,1|44|212|7192402|4287243|2480260|2480273,2480273,0,NA,2024-01-11T23:41:34Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus palliatus
"Prochoreutis Diakonoff & Heppner, 1980","Prochoreutis diakonoff & heppner, 1980",11,GBIF Backbone Taxonomy,325305e0-da2c-553b-bcbf-9a5d0a199a7a,"Prochoreutis Diakonoff & Heppner, 1980",Animalia|Arthropoda|Insecta|Lepidoptera|Choreutidae|Prochoreutis,kingdom|phylum|class|order|family|genus,1|54|216|797|4870|1860403,1860403,0,NA,2024-01-12T03:10:41Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Prochoreutis,NA
Galium parisiense L.,Galium parisiense l.,11,GBIF Backbone Taxonomy,0f0705cf-7910-5d37-b77d-4f31fe7e83bf,Galium parisiense L.,Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Galium|Galium parisiense,kingdom|phylum|class|order|family|genus|species,6|7707728|220|412|8798|2913027|2913169,2913169,0,NA,2024-01-12T00:19:58Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium parisiense
Castilleja attenuata (A.Gray) T.I.Chuang & Heckard,Castilleja attenuata (a.gray) t.i.chuang & heckard,11,GBIF Backbone Taxonomy,e3ffc296-c684-5f45-8447-5ade18aa317f,Castilleja attenuata (A.Gray) T.I.Chuang & Heckard,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Orobanchaceae|Castilleja|Castilleja attenuata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|6651|3170565|3170723,3170723,0,NA,2024-01-12T00:57:15Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja attenuata
Deinandra fasciculata (DC.) Greene,Deinandra fasciculata (dc.) greene,11,GBIF Backbone Taxonomy,2eedb2f5-f56b-5899-9d9f-5453dea0f10d,Deinandra fasciculata (DC.) Greene,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra fasciculata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106606|3145375,3145375,0,NA,2024-01-11T22:22:34Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra fasciculata
"Hydriomena perfracta Swett, 1910","Hydriomena perfracta swett, 1910",11,GBIF Backbone Taxonomy,70aff58b-89f1-5288-bc5f-0f91490360e5,"Hydriomena perfracta Swett, 1910",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Hydriomena|Hydriomena perfracta,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1979243|1979289,1979289,0,NA,2024-01-12T05:13:28Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena,Hydriomena perfracta
"Eupithecia mutata Pearsall, 1908","Eupithecia mutata pearsall, 1908",11,GBIF Backbone Taxonomy,c0fd1d94-af28-5b70-b8b3-5822229735d4,"Eupithecia mutata Pearsall, 1908",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Eupithecia|Eupithecia mutata,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1982367|1983909,1983909,0,NA,2024-01-12T05:14:55Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia mutata
Lupinus microcarpus Sims,Lupinus microcarpus sims,11,GBIF Backbone Taxonomy,2e2a384d-39c2-51eb-b711-50e637be0dc2,Lupinus microcarpus Sims,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lupinus|Lupinus microcarpus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2963774|2964426,2964426,0,NA,2024-01-11T23:54:25Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus microcarpus
Horkelia cuneata Lindl.,Horkelia cuneata lindl.,11,GBIF Backbone Taxonomy,555bc744-1d47-573b-b5bb-ca58fe077709,Horkelia cuneata Lindl.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|Potentilla lindleyi,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|5015|8079058|5366202,3025201,0,NA,2024-01-12T04:49:40Z,1,Exact string match,8|0|0,0.999,NA,NA,5366202,Potentilla lindleyi Greene,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla lindleyi
"Littorina plena Gould, 1849","Littorina plena gould, 1849",11,GBIF Backbone Taxonomy,c300578f-f073-5b71-9fbc-017b9e013848,"Littorina plena Gould, 1849",Animalia|Mollusca|Gastropoda|Littorinimorpha|Littorinidae|Littorina|Littorina plena,kingdom|phylum|class|order|family|genus|species,1|52|225|7390893|2668|2301050|2301121,2301121,0,NA,2024-01-12T00:20:56Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina plena
Aloe maculata All.,Aloe maculata all.,11,GBIF Backbone Taxonomy,761292f2-3c97-53ed-afa6-b6bd3d639e1d,Aloe maculata All.,Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Aloe|Aloe maculata,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1169|4259209|2770879|2777430,2777430,0,NA,2024-01-12T03:03:56Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe maculata
Suaeda taxifolia (Standl.) Standl.,Suaeda taxifolia (standl.) standl.,11,GBIF Backbone Taxonomy,184b32d7-57b1-5477-b381-a44ad2725764,Suaeda taxifolia (Standl.) Standl.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Suaeda|Suaeda taxifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|7677792|6447543,6447543,0,NA,2024-01-11T23:16:18Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda taxifolia
Salicornia virginica L.,Salicornia virginica l.,11,GBIF Backbone Taxonomy,7bddae86-bbf5-5e1b-9a0e-32d61518813d,Salicornia virginica L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Salicornia|Salicornia virginica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|3083796|8028759,8028759,0,NA,2024-01-11T23:16:51Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,Salicornia virginica
Lotus junceus (Benth.) Greene,Lotus junceus (benth.) greene,11,GBIF Backbone Taxonomy,70ba5768-faba-52c4-a937-07774624288e,Lotus junceus (Benth.) Greene,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Acmispon|Acmispon junceus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2975784|6372335,5350075,0,NA,2024-01-12T02:48:11Z,1,Exact string match,8|0|0,0.999,NA,NA,6372335,Acmispon junceus (Benth.) Brouillet,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon junceus
Baccharis douglasii DC.,Baccharis douglasii dc.,11,GBIF Backbone Taxonomy,d10eff22-f3b9-5884-babb-a4a4ffc70d46,Baccharis douglasii DC.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Baccharis|Baccharis douglasii,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3129135|3129683,3129683,0,NA,2024-01-11T22:23:31Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis douglasii
"Ophiothrix spiculata Le Conte, 1851","Ophiothrix spiculata le conte, 1851",11,GBIF Backbone Taxonomy,f38b86ad-d0e1-5b12-944d-24442f469c52,"Ophiothrix spiculata Le Conte, 1851",Animalia|Echinodermata|Ophiuroidea|Amphilepidida|Ophiotrichidae|Ophiothrix|Ophiothrix spiculata,kingdom|phylum|class|order|family|genus|species,1|50|350|9661062|3249433|2275832|5187866,5187866,0,NA,2024-01-12T00:49:33Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
"Phalacrocorax penicillatus (Brandt, 1837)","Phalacrocorax penicillatus (brandt, 1837)",11,GBIF Backbone Taxonomy,99e7e6dd-1cb5-5762-947e-791e7fa7457a,"Phalacrocorax penicillatus (Brandt, 1837)",Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|Phalacrocorax penicillatus,kingdom|phylum|class|order|family|genus|species,1|44|212|7192775|5268|2481854|2481892,2481892,0,NA,2024-01-11T22:54:28Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax penicillatus
"Cottus asper Richardson, 1836","Cottus asper richardson, 1836",11,GBIF Backbone Taxonomy,29a96024-1708-5506-8229-b6f8d75a7151,"Cottus asper Richardson, 1836",Animalia|Chordata|Scorpaeniformes|Cottidae|Cottus|Cottus asper,kingdom|phylum|order|family|genus|species,1|44|590|8621|2334066|2334177,2334177,0,NA,2024-01-11T23:23:49Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Cottus,Cottus asper,NA
"Leptocottus armatus Girard, 1854","Leptocottus armatus girard, 1854",11,GBIF Backbone Taxonomy,311d256c-f63d-517c-9ac3-79ada86508eb,"Leptocottus armatus Girard, 1854",Animalia|Chordata|Scorpaeniformes|Cottidae|Leptocottus|Leptocottus armatus,kingdom|phylum|order|family|genus|species,1|44|590|8621|2333922|2333923,2333923,0,NA,2024-01-12T04:09:32Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Leptocottus,Leptocottus armatus,NA
"Eucyclogobius newberryi (Girard, 1856)","Eucyclogobius newberryi (girard, 1856)",11,GBIF Backbone Taxonomy,3c2e4eb3-66c8-574c-913c-f009f88923b6,"Eucyclogobius newberryi (Girard, 1856)",Animalia|Chordata|Perciformes|Gobiidae|Eucyclogobius|Eucyclogobius newberryi,kingdom|phylum|order|family|genus|species,1|44|587|4274|2378649|2378650,2378650,0,NA,2024-01-12T01:12:34Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Gobiidae,Eucyclogobius,Eucyclogobius newberryi,NA
"Lepomis cyanellus Rafinesque, 1819","Lepomis cyanellus rafinesque, 1819",11,GBIF Backbone Taxonomy,66b9712a-667f-5418-b35e-c9859d3f3cee,"Lepomis cyanellus Rafinesque, 1819",Animalia|Chordata|Perciformes|Centrarchidae|Lepomis|Lepomis cyanellus,kingdom|phylum|order|family|genus|species,1|44|587|8513|2394482|2394494,2394494,0,NA,2024-01-12T00:08:05Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Centrarchidae,Lepomis,Lepomis cyanellus,NA
Chorizanthe angustifolia Nutt.,Chorizanthe angustifolia nutt.,11,GBIF Backbone Taxonomy,65750aa8-bb7b-509f-ba11-7ffd398d2c45,Chorizanthe angustifolia Nutt.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Chorizanthe|Chorizanthe angustifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|2888887|2888907,2888907,0,NA,2024-01-11T21:18:50Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe,Chorizanthe angustifolia
"Sericosema wilsonensis macdunnoughi Rindge, 1950","Sericosema wilsonensis macdunnoughi rindge, 1950",11,GBIF Backbone Taxonomy,54e36145-52e5-5a8a-969f-c68441d62bb5,"Sericosema wilsonensis macdunnoughi Rindge, 1950",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Sericosema|Sericosema wilsonensis|Sericosema wilsonensis macdunnoughi,kingdom|phylum|class|order|family|genus|species|subspecies,1|54|216|797|6950|1987632|1987643|11459240,11459240,0,NA,2024-01-12T00:53:18Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sericosema,Sericosema wilsonensis
"Lepidozona scrobiculata (Middendorff, 1847)","Lepidozona scrobiculata (middendorff, 1847)",11,GBIF Backbone Taxonomy,0cda3fd2-18e0-5f7d-941c-6129638ecc80,"Lepidozona scrobiculata (Middendorff, 1847)",Animalia|Mollusca|Polyplacophora|Chitonida|Ischnochitonidae|Lepidozona|Lepidozona scrobiculata,kingdom|phylum|class|order|family|genus|species,1|52|346|8278247|7625|5193840|5728575,5728575,0,NA,2024-01-12T01:59:22Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,Lepidozona scrobiculata
Acourtia microcephala DC.,Acourtia microcephala dc.,11,GBIF Backbone Taxonomy,8bff7ad1-a56f-50a3-9f0d-aec85b7bc614,Acourtia microcephala DC.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Acourtia|Acourtia microcephala,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3095949|5388156,5388156,0,NA,2024-01-11T22:24:09Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acourtia,Acourtia microcephala
Grindelia camporum var. bracteosa (J.T.Howell) M.A.Lane,Grindelia camporum var. bracteosa (j.t.howell) m.a.lane,11,GBIF Backbone Taxonomy,30d0e724-a7db-5223-a8dc-9769063e464d,Grindelia camporum var. bracteosa (J.T.Howell) M.A.Lane,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Grindelia|Grindelia hirsutula,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3146171|3146233,4217304,0,NA,2024-01-11T22:20:58Z,1,Exact string match,8|0|0,0.999,NA,NA,3146233,Grindelia hirsutula Hook. & Arn.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,Grindelia hirsutula
Gnaphalium ramosissimum Nutt.,Gnaphalium ramosissimum nutt.,11,GBIF Backbone Taxonomy,c79cd8fb-00ba-58e0-958e-b65a8368a39d,Gnaphalium ramosissimum Nutt.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pseudognaphalium|Pseudognaphalium ramosissimum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3100917|3101065,5390167,0,NA,2024-01-11T22:21:25Z,1,Exact string match,8|0|0,0.999,NA,NA,3101065,Pseudognaphalium ramosissimum (Nutt.) Anderb.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium ramosissimum
Senecio cineraria DC.,Senecio cineraria dc.,11,GBIF Backbone Taxonomy,030223f7-2ae0-5138-81b9-9a348a812772,Senecio cineraria DC.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Jacobaea|Jacobaea maritima|Jacobaea maritima maritima,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|414|3065|7678064|5388595|11153937,3097222,0,NA,2024-01-12T00:46:33Z,1,Exact string match,8|0|0,0.999,NA,NA,11153937,"Jacobaea maritima subsp. maritima (Linnaeus, 1753)",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,Jacobaea maritima
"Aneides lugubris (Hallowell, 1849)","Aneides lugubris (hallowell, 1849)",11,GBIF Backbone Taxonomy,a980d4a1-202e-53e7-860e-93d9f95e471d,"Aneides lugubris (Hallowell, 1849)",Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Aneides|Aneides lugubris,kingdom|phylum|class|order|family|genus|species,1|44|131|953|6748|2431705|2431711,2431711,0,NA,2024-01-12T01:14:02Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris
"Lacuna unifasciata P.P.Carpenter, 1857","Lacuna unifasciata p.p.carpenter, 1857",11,GBIF Backbone Taxonomy,871071e5-8bc9-51d5-ab86-2a489fafe5b4,"Lacuna unifasciata P.P.Carpenter, 1857",Animalia|Mollusca|Gastropoda|Littorinimorpha|Littorinidae|Lacuna|Lacuna unifasciata,kingdom|phylum|class|order|family|genus|species,1|52|225|7390893|2668|2301163|2301164,2301164,0,NA,2024-01-12T00:16:02Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,Lacuna unifasciata
"Acanthinucella punctulata (J.E.Gray, 1835)","Acanthinucella punctulata (j.e.gray, 1835)",11,GBIF Backbone Taxonomy,66e19999-5167-549a-a478-f577c083dba1,"Acanthinucella punctulata (J.E.Gray, 1835)",Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Acanthinucella|Acanthinucella punctulata,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|4364229|4364230,4364230,0,NA,2024-01-12T00:58:42Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella punctulata
"Decipifus penicillata (Carpenter, 1864)","Decipifus penicillata (carpenter, 1864)",11,GBIF Backbone Taxonomy,b042df54-8950-590a-9843-6734c89c4d10,"Decipifus penicillata (Carpenter, 1864)",Animalia|Mollusca|Gastropoda|Neogastropoda|Columbellidae|Zanassarina|Zanassarina penicillata,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2693|4576438|10563226,11356247,0,NA,2024-01-11T23:20:49Z,1,Exact string match,8|0|0,0.999,NA,NA,10563226,"Zanassarina penicillata (P.P.Carpenter, 1864)",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Zanassarina,Zanassarina penicillata
