user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Verbena pulchella,Verbena pulchella,11,GBIF Backbone Taxonomy,e03796c5-150a-5d83-93a2-716de2892d03,Verbena pulchella,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Verbenaceae|Verbena|Verbena tenera,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|6689|2925470|2925614,2925626,0,2024-01-11T23:41:07Z,2,Exact match by canonical form,3|0|0,0.988,2925614,Verbena tenera Spreng.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena tenera
Pennisetum villosum,Pennisetum villosum,11,GBIF Backbone Taxonomy,0dff2269-3d9a-50f8-a04b-b7f40ae36920,Pennisetum villosum,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cenchrus|Cenchrus longisetus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2703201|5290192,2706154,0,2024-01-11T22:06:48Z,2,Exact match by canonical form,3|0|0,0.988,5290192,Cenchrus longisetus M.C.Johnst.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus longisetus
Scirpus microcarpus,Scirpus microcarpus,11,GBIF Backbone Taxonomy,dbc7c311-8efa-5342-b22f-9e0ac05fcee9,Scirpus microcarpus,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Scirpus|Scirpus microcarpus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|7708|2720078|2717391,2717391,0,2024-01-12T02:26:10Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus microcarpus
Juglans hindsii,Juglans hindsii,11,GBIF Backbone Taxonomy,accc5283-4493-5af6-8adc-0d608634cc8d,Juglans hindsii,Plantae|Tracheophyta|Magnoliopsida|Fagales|Juglandaceae|Juglans|Juglans hindsii,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1354|2499|3054350|3054373,3054373,0,2024-01-11T23:30:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans hindsii
Cornus sericea,Cornus sericea,11,GBIF Backbone Taxonomy,027383ac-84a3-55cd-b464-438b5684b6b3,Cornus sericea,Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Cornus|Cornus sericea,kingdom|phylum|class|order|family|genus|species,6|7707728|220|949|6713|3082226|3082244,3082244,0,2024-01-12T00:28:41Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea
Dryopteris arguta,Dryopteris arguta,11,GBIF Backbone Taxonomy,beed8730-d7c5-53ec-91b3-71cc6b638385,Dryopteris arguta,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris|Dryopteris arguta,kingdom|phylum|class|order|family|genus|species,6|7707728|7228684|392|2373|2651126|5275136,12089403,0,2024-01-12T01:29:17Z,2,Exact match by canonical form,3|0|0,0.988,5275136,Dryopteris arguta (Kaulf.) Watt,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris arguta
Lathyrus vestitus,Lathyrus vestitus,11,GBIF Backbone Taxonomy,f0d1f703-de58-5936-ad03-05471591b7e1,Lathyrus vestitus,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lathyrus|Lathyrus vestitus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|10356062|5356685,5356685,0,2024-01-12T00:37:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus vestitus
Croton setiger,Croton setiger,11,GBIF Backbone Taxonomy,bb5e3702-aced-5739-ae6f-62376a50fad7,Croton setiger,Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Croton|Croton setiger,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1414|4691|3057454|4930695,4930695,0,2024-01-12T01:11:03Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton setiger
Sorghum halepense,Sorghum halepense,11,GBIF Backbone Taxonomy,d8d958f6-27eb-50f6-90fc-3856f3eceb23,Sorghum halepense,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sorghum|Sorghum halepense,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705180|2705185,2705185,0,2024-01-11T21:06:14Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,Sorghum halepense
Fragaria vesca,Fragaria vesca,11,GBIF Backbone Taxonomy,d0f51911-83c9-51ec-891c-c45825e8ce62,Fragaria vesca,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Fragaria|Fragaria vesca,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|5015|3029779|3029817,3029817,0,2024-01-11T22:01:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria vesca
Castilleja densiflora,Castilleja densiflora,11,GBIF Backbone Taxonomy,d0db857e-e3bf-57ad-a57d-d5c9e20cadf5,Castilleja densiflora,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Orobanchaceae|Castilleja|Castilleja densiflora,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|6651|3170565|3170716,3170716,0,2024-01-12T00:57:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja densiflora
Castilleja attenuata,Castilleja attenuata,11,GBIF Backbone Taxonomy,e3ffc296-c684-5f45-8447-5ade18aa317f,Castilleja attenuata,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Orobanchaceae|Castilleja|Castilleja attenuata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|6651|3170565|3170723,3170723,0,2024-01-12T00:57:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja attenuata
Acourtia microcephala,Acourtia microcephala,11,GBIF Backbone Taxonomy,8bff7ad1-a56f-50a3-9f0d-aec85b7bc614,Acourtia microcephala,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Acourtia|Acourtia microcephala,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3095949|5388156,5388156,0,2024-01-11T22:24:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acourtia,Acourtia microcephala
Grindelia camporum var. bracteosa,Grindelia camporum var. bracteosa,11,GBIF Backbone Taxonomy,30d0e724-a7db-5223-a8dc-9769063e464d,Grindelia camporum bracteosa,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Grindelia|Grindelia hirsutula,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3146171|3146233,4217304,0,2024-01-11T22:20:58Z,2,Exact match by canonical form,7|0|0,0.999,3146233,Grindelia hirsutula Hook. & Arn.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,Grindelia hirsutula
Solanum douglasii,Solanum douglasii,11,GBIF Backbone Taxonomy,ab9972bf-bfa0-5c7a-aa76-9e98ae815a4a,Solanum douglasii,Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum douglasii,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1176|7717|2928997|2930031,2930031,0,2024-01-12T01:48:55Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum douglasii
Gnaphalium ramosissimum,Gnaphalium ramosissimum,11,GBIF Backbone Taxonomy,c79cd8fb-00ba-58e0-958e-b65a8368a39d,Gnaphalium ramosissimum,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pseudognaphalium|Pseudognaphalium ramosissimum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3100917|3101065,5390167,0,2024-01-11T22:21:25Z,2,Exact match by canonical form,3|0|0,0.988,3101065,Pseudognaphalium ramosissimum (Nutt.) Anderb.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium ramosissimum
Pseudognaphalium stramineum,Pseudognaphalium stramineum,11,GBIF Backbone Taxonomy,b80c7bb3-9528-5d78-86be-fd1923ddbc0b,Pseudognaphalium stramineum,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pseudognaphalium|Pseudognaphalium stramineum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3100917|3100970,3100970,0,2024-01-11T22:21:24Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium stramineum
Eriogonum parvifolium,Eriogonum parvifolium,11,GBIF Backbone Taxonomy,5bd3921f-e7cf-5929-822b-3baf9c03c87c,Eriogonum parvifolium,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Eriogonum|Eriogonum parvifolium,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|8381158|2889588,2889588,0,2024-01-11T21:19:18Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum parvifolium
Brachypodium distachyon,Brachypodium distachyon,11,GBIF Backbone Taxonomy,93f7b984-d43f-5e4f-b869-ac3cbb287e41,Brachypodium distachyon,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Brachypodium|Brachypodium distachyon,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705713|5290143,5290143,0,2024-01-11T22:07:20Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachypodium,Brachypodium distachyon
Arctostaphylos refugioensis,Arctostaphylos refugioensis,11,GBIF Backbone Taxonomy,c63bebcf-0e83-55e4-9595-43bb814e850a,Arctostaphylos refugioensis,Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Arctostaphylos|Arctostaphylos refugioensis,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1353|2505|2882486|2882555,2882555,0,2024-01-12T03:52:24Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos refugioensis
Sidalcea malviflora ssp. californica,Sidalcea malviflora ssp. californica,11,GBIF Backbone Taxonomy,355f85ad-0ef4-5e27-aee3-b8ed26cd356a,Sidalcea malviflora californica,Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sidalcea|Sidalcea malviflora|Sidalcea malviflora californica,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|941|6685|7447889|3152720|6377912,6377912,0,2024-01-11T23:22:15Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,Sidalcea malviflora
Alternanthera philoxeroides,Alternanthera philoxeroides,11,GBIF Backbone Taxonomy,3d9a623e-3bdc-5faf-94e3-aa0f6deb0dc1,Alternanthera philoxeroides,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Alternanthera|Alternanthera philoxeroides,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|3084921|3084923,3084923,0,2024-01-11T23:18:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera philoxeroides
Quercus Xmoreha,Quercus xmoreha,11,GBIF Backbone Taxonomy,4d1a1773-3848-5c86-81aa-fd639a2fa1e5,Quercus moreha,Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus morehus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1354|4689|2877951|2881715,2881716,1,2024-01-12T01:06:45Z,3,Fuzzy match by canonical form,1|0|0,0.75,2881715,Quercus ×morehus Kellogg,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus morehus
Cornus sericea ssp. occidentalis,Cornus sericea ssp. occidentalis,11,GBIF Backbone Taxonomy,5a5d25a6-132b-5bd9-bb9e-37ad213ec364,Cornus sericea occidentalis,Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Cornus|Cornus torreyi,kingdom|phylum|class|order|family|genus|species,6|7707728|220|949|6713|3082226|3663330,3663125,0,2024-01-12T00:30:39Z,2,Exact match by canonical form,7|0|0,0.999,3663330,Cornus torreyi S.Watson,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus torreyi
Carpobrotus chilensis,Carpobrotus chilensis,11,GBIF Backbone Taxonomy,7c344e33-79e0-5309-a9ad-94519d1005a8,Carpobrotus chilensis,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae|Carpobrotus|Carpobrotus chilensis,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|6752|3084841|3084844,3084844,0,2024-01-12T01:33:08Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,Carpobrotus chilensis
Lemna gibba,Lemna gibba,11,GBIF Backbone Taxonomy,dd857c6e-3e41-5bfc-850d-b6352dd3afea,Lemna gibba,Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Lemna|Lemna gibba,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6979|2867567|2867569,2867569,0,2024-01-11T23:43:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,Lemna gibba
Zannichellia palustris,Zannichellia palustris,11,GBIF Backbone Taxonomy,40cf3884-bf4e-591a-8af5-94d305598b8f,Zannichellia palustris,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Zannichellia|Zannichellia palustris,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2652929|2756540,2756540,0,2024-01-11T21:21:07Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Zannichellia,Zannichellia palustris
Nuttallanthus texanus,Nuttallanthus texanus,11,GBIF Backbone Taxonomy,db7e0afa-d9ff-53fa-9b6c-f142f2f7eaf2,Nuttallanthus texanus,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Nuttallanthus|Nuttallanthus texanus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3172128|3172129,3172129,0,2024-01-12T01:49:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Nuttallanthus,Nuttallanthus texanus
Epilobium canum ssp. canum,Epilobium canum ssp. canum,11,GBIF Backbone Taxonomy,63460337-635d-50b2-9bbc-d14a012883e9,Epilobium canum canum,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Epilobium|Epilobium canum|Epilobium canum canum,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|690|2430|3189067|3189132|7223864,7223864,0,2024-01-12T02:58:11Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium canum
Vaccinium ovatum,Vaccinium ovatum,11,GBIF Backbone Taxonomy,d3653c44-a532-5999-a2a9-cc274493b1ce,Vaccinium ovatum,Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Vaccinium|Vaccinium ovatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1353|2505|2882813|2882838,2882838,0,2024-01-11T20:54:14Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium ovatum
Erechtites glomeratus,Erechtites glomeratus,11,GBIF Backbone Taxonomy,eb855ed2-7370-50e9-9391-602dd5b9fa1b,Erechtites glomeratus,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Senecio|Senecio glomeratus|Senecio glomeratus glomeratus,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|414|3065|3106738|8172001|7223014,8205289,0,2024-01-11T22:28:20Z,2,Exact match by canonical form,3|0|0,0.988,7223014,Senecio glomeratus subsp. glomeratus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio glomeratus
Solanum xanti,Solanum xanti,11,GBIF Backbone Taxonomy,bbcc4074-341b-5264-83c7-c0e39c305b14,Solanum xanti,Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum umbelliferum|Solanum umbelliferum xanti,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|1176|7717|2928997|2932678|11102651,2930828,0,2024-01-11T23:51:51Z,2,Exact match by canonical form,3|0|0,0.988,11102651,Solanum umbelliferum var. xanti (A.Gray) D.J.Keil,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum umbelliferum
Stellaria media,Stellaria media,11,GBIF Backbone Taxonomy,1edd651a-5f58-5351-aa34-1263ff9ccedf,Stellaria media,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Stellaria|Stellaria media,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2518|3085667|5384604,5384604,0,2024-01-12T03:50:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media
Camissonia strigulosa,Camissonia strigulosa,11,GBIF Backbone Taxonomy,c5662321-7c4b-5d98-b390-50d1e816cddc,Camissonia strigulosa,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Camissonia|Camissonia strigulosa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|2430|3188931|3189023,3189023,0,2024-01-11T23:24:20Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia,Camissonia strigulosa
Senecio californicus,Senecio californicus,11,GBIF Backbone Taxonomy,b96b7f62-44eb-50b6-9ed6-6f6c3bb411ed,Senecio californicus,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Senecio|Senecio californicus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106738|3107836,3107836,0,2024-01-11T22:19:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio californicus
Descurainia pinnata,Descurainia pinnata,11,GBIF Backbone Taxonomy,2c4d18ae-61dd-5f5b-af2a-17ddabe510d6,Descurainia pinnata,Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Descurainia|Descurainia pinnata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7225535|3112|3044104|3044133,3044133,0,2024-01-12T01:03:25Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia pinnata
Aristida ternipes var. gentilis,Aristida ternipes var. gentilis,11,GBIF Backbone Taxonomy,a70537b0-286a-5e1e-899a-f237d9b328f3,Aristida ternipes gentilis,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Aristida|Aristida hamulosa,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2706249|4127015,4122249,0,2024-01-11T22:11:02Z,2,Exact match by canonical form,7|0|0,0.999,4127015,Aristida hamulosa Henrard,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,Aristida hamulosa
Stephanomeria elata,Stephanomeria elata,11,GBIF Backbone Taxonomy,b2e5f786-d10d-5321-819b-5571719037d4,Stephanomeria elata,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Stephanomeria|Stephanomeria elata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3141064|3141085,3141085,0,2024-01-11T22:16:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria,Stephanomeria elata
Matthiola incana,Matthiola incana,11,GBIF Backbone Taxonomy,2f538f1e-df84-55b0-a060-89fedb8ae6a6,Matthiola incana,Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Matthiola|Matthiola incana,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7225535|3112|7666052|8207952,8207952,0,2024-01-12T03:48:04Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,Matthiola incana
Ericameria ericoides,Ericameria ericoides,11,GBIF Backbone Taxonomy,0d7b5aec-989c-54a6-89b9-2976df5f7872,Ericameria ericoides,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Ericameria|Ericameria ericoides,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|8375018|3103001,3103001,0,2024-01-11T22:16:49Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria ericoides
Isocoma menziesii var. vernonioides,Isocoma menziesii var. vernonioides,11,GBIF Backbone Taxonomy,3511b0a1-b732-5a20-87a0-c8fb827a1a11,Isocoma menziesii vernonioides,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Isocoma|Isocoma menziesii|Isocoma menziesii vernonioides,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|414|3065|3099236|3099285|4224427,4224427,0,2024-01-12T05:36:51Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma,Isocoma menziesii
Juncus phaeocephalus,Juncus phaeocephalus,11,GBIF Backbone Taxonomy,e2176e72-61e4-5623-ac79-66a6edccbd00,Juncus phaeocephalus,Plantae|Tracheophyta|Liliopsida|Poales|Juncaceae|Juncus|Juncus phaeocephalus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|5353|2701072|2701479,2701479,0,2024-01-12T02:39:05Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus phaeocephalus
Achillea millefolium,Achillea millefolium,11,GBIF Backbone Taxonomy,8c26a26b-4acd-5032-a351-318e7cadcc2e,Achillea millefolium,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Achillea|Achillea millefolium,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3119995|3120060,3120060,0,2024-01-11T22:19:21Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium
Papaver heterophyllum,Papaver heterophyllum,11,GBIF Backbone Taxonomy,ea545cda-0d86-5d1e-aadc-6d6405568c92,Papaver heterophyllum,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Stylomecon|Stylomecon heterophylla,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2422|2888510|2888511,7153593,0,2024-01-11T23:54:23Z,2,Exact match by canonical form,3|0|0,0.988,2888511,Stylomecon heterophylla (Benth.) G.Taylor,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Stylomecon,Stylomecon heterophylla
Eriogonum fasciculatum var. polifolium,Eriogonum fasciculatum var. polifolium,11,GBIF Backbone Taxonomy,cff6a3a2-6954-54d6-987c-281dd2774337,Eriogonum fasciculatum polifolium,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Eriogonum|Eriogonum fasciculatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|8381158|2889433,12389319,0,2024-01-11T21:18:53Z,2,Exact match by canonical form,7|0|0,0.999,2889433,Eriogonum fasciculatum Benth.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum fasciculatum
