key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
4385756505,"Passerculus sandwichensis (J.F.Gmelin, 1789)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4385756505
4267831383,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4267831383
4373397128,"Corvus corax Linnaeus, 1758",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4373397128
4283697446,"Sturnella neglecta Audubon, 1844",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4283697446
4384317671,"Falco peregrinus Tunstall, 1771",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384317671
4285112788,"Sayornis saya (Bonaparte, 1825)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4285112788
4252612640,"Callipepla californica (Shaw, 1798)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4252612640
4232234240,"Anser albifrons (Scopoli, 1769)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232234240
4214219044,"Thryomanes bewickii (Audubon, 1827)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4214219044
4309790574,"Melospiza melodia (A.Wilson, 1810)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4309790574
4305328862,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4305328862
4284355670,"Sayornis nigricans (Swainson, 1827)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4284355670
4391523572,"Leiothlypis peregrina (A.Wilson, 1811)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4391523572
4271763637,"Melozone crissalis (Vigors, 1839)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4271763637
4373202906,"Aphelocoma californica (Vigors, 1839)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4373202906
4183885147,"Melanerpes lewis (G.R.Gray, 1849)",-120.4565,34.514584,NA,2022-10-25,2022,GBIF,CLO,https://www.gbif.org/occurrence/4183885147
4279098667,"Phalaenoptilus nuttallii (Audubon, 1844)",-120.49608,34.513985,NA,2022-10-17,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279098667
4224569025,"Chondestes grammacus (Say, 1822)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4224569025
4345816783,"Falco sparverius Linnaeus, 1758",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4345816783
4355483501,"Aphelocoma californica (Vigors, 1839)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4355483501
4232616350,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232616350
4314556798,"Setophaga coronata (Linnaeus, 1766)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4314556798
4198469931,"Aquila chrysaetos (Linnaeus, 1758)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4198469931
4180811348,"Cathartes aura (Linnaeus, 1758)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4180811348
4267984585,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4267984585
4254332286,"Agelaius phoeniceus (Linnaeus, 1766)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4254332286
4234525572,"Melanerpes lewis (G.R.Gray, 1849)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4234525572
4216089965,"Sialia mexicana Swainson, 1832",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4216089965
4375251733,"Dryobates nuttallii (Gambel, 1843)",-120.40153,34.558193,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4375251733
4225166086,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4225166086
4238532239,"Falco sparverius Linnaeus, 1758",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4238532239
4352600434,"Sialia mexicana Swainson, 1832",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4352600434
4361553094,"Melozone crissalis (Vigors, 1839)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4361553094
4387734674,"Melanerpes lewis (G.R.Gray, 1849)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4387734674
4354598180,"Buteo jamaicensis (Gmelin, 1788)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4354598180
4375325530,"Toxostoma redivivum (Gambel, 1845)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4375325530
4385136701,"Zenaida macroura (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4385136701
4270532882,"Setophaga coronata (Linnaeus, 1766)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4270532882
4344393079,"Melanerpes formicivorus (Swainson, 1827)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4344393079
4309377267,"Sturnella neglecta Audubon, 1844",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4309377267
4223586190,"Spinus psaltria (Say, 1822)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4223586190
4239808466,"Patagioenas fasciata (Say, 1822)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4239808466
4250238548,"Chondestes grammacus (Say, 1822)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4250238548
4340334264,"Aphelocoma californica (Vigors, 1839)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4340334264
4263024477,"Sturnus vulgaris Linnaeus, 1758",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4263024477
4254734697,"Junco hyemalis (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-10-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4254734697
4297246115,"Melozone crissalis (Vigors, 1839)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4297246115
4287149810,"Thryomanes bewickii (Audubon, 1827)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4287149810
4397550209,"Sayornis nigricans (Swainson, 1827)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4397550209
4393268883,"Agelaius phoeniceus (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4393268883
4258167671,"Colaptes auratus (Linnaeus, 1758)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4258167671
4343105050,"Aphelocoma californica (Vigors, 1839)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4343105050
4384191427,"Melanerpes lewis (G.R.Gray, 1849)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384191427
4256533830,"Corvus brachyrhynchos C.L.Brehm, 1822",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4256533830
4304139879,"Melospiza melodia (A.Wilson, 1810)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4304139879
4299814118,"Melanerpes formicivorus (Swainson, 1827)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4299814118
4292164188,"Chondestes grammacus (Say, 1822)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4292164188
4394644256,"Buteo jamaicensis (Gmelin, 1788)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4394644256
4392085849,"Toxostoma redivivum (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392085849
4390587001,"Spinus lawrencei (Cassin, 1850)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4390587001
4312715056,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4312715056
4211110282,"Cathartes aura (Linnaeus, 1758)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4211110282
4254254352,"Dryobates nuttallii (Gambel, 1843)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4254254352
4340572805,"Chamaea fasciata (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4340572805
4241623921,"Vireo huttoni Cassin, 1851",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4241623921
4398895985,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398895985
4392231028,"Baeolophus inornatus (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392231028
4279628429,"Junco hyemalis (Linnaeus, 1758)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279628429
4382881463,"Pipilo maculatus Swainson, 1827",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4382881463
4300454337,"Callipepla californica (Shaw, 1798)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4300454337
4392117996,"Geothlypis trichas (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392117996
4302414643,"Sialia mexicana Swainson, 1832",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4302414643
4279162565,"Sitta carolinensis Latham, 1790",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279162565
4256747349,"Sturnus vulgaris Linnaeus, 1758",-120.39713,34.51735,NA,2022-10-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4256747349
4289535351,"Spiza americana (J.F.Gmelin, 1789)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289535351
4397265981,"Calypte anna (R.Lesson, 1829)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4397265981
4210306596,"Patagioenas fasciata (Say, 1822)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4210306596
4356847196,"Corthylio calendula (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4356847196
4393186984,"Buteo jamaicensis (Gmelin, 1788)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4393186984
4307705147,"Geothlypis trichas (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4307705147
4229468169,"Chamaea fasciata (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4229468169
4210482530,"Rallus limicola Vieillot, 1819",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4210482530
4340409778,"Sayornis nigricans (Swainson, 1827)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4340409778
4387600096,"Spinus psaltria (Say, 1822)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4387600096
4397059319,"Melanerpes formicivorus (Swainson, 1827)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4397059319
4300280466,"Pipilo maculatus Swainson, 1827",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4300280466
4395498898,"Callipepla californica (Shaw, 1798)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4395498898
4367554645,"Setophaga coronata (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4367554645
4353883150,"Colaptes auratus (Linnaeus, 1758)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4353883150
4325975068,"Melanerpes lewis (G.R.Gray, 1849)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4325975068
4266652275,"Falco sparverius Linnaeus, 1758",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4266652275
4353088975,"Toxostoma redivivum (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4353088975
4265104255,"Agelaius phoeniceus (Linnaeus, 1766)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4265104255
4305162858,"Thryomanes bewickii (Audubon, 1827)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4305162858
4206592035,"Aphelocoma californica (Vigors, 1839)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4206592035
4232013415,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232013415
4286888709,"Cathartes aura (Linnaeus, 1758)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4286888709
4393573980,"Baeolophus inornatus (Gambel, 1845)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4393573980
4295357416,"Dryobates nuttallii (Gambel, 1843)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4295357416
4398445841,"Melozone crissalis (Vigors, 1839)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398445841
4213791760,"Corvus brachyrhynchos C.L.Brehm, 1822",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4213791760
4339494162,"Sialia mexicana Swainson, 1832",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4339494162
4356184091,"Melospiza melodia (A.Wilson, 1810)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4356184091
4374799620,"Corvus corax Linnaeus, 1758",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4374799620
4302890124,"Meleagris gallopavo Linnaeus, 1758",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4302890124
4282668662,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4282668662
4384915269,"Bubo virginianus (J.F.Gmelin, 1788)",-120.39713,34.51735,NA,2022-10-19,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384915269
4235584848,"Calypte anna (R.Lesson, 1829)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4235584848
4323234652,"Sialia mexicana Swainson, 1832",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4323234652
4273611947,"Aphelocoma californica (Vigors, 1839)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4273611947
4375066373,"Junco hyemalis (Linnaeus, 1758)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4375066373
4280621209,"Dryobates pubescens (Linnaeus, 1766)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4280621209
4299959483,"Melanerpes formicivorus (Swainson, 1827)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4299959483
4392646000,"Melanerpes lewis (G.R.Gray, 1849)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392646000
4228742226,"Setophaga coronata (Linnaeus, 1766)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4228742226
4362535577,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.45798,34.51652,NA,2022-11-03,2022,GBIF,CLO,https://www.gbif.org/occurrence/4362535577
4249200567,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4249200567
4190414165,"Patagioenas fasciata (Say, 1822)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4190414165
4289259072,"Junco hyemalis (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289259072
4289274507,"Corvus brachyrhynchos C.L.Brehm, 1822",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289274507
4289421467,"Catharus guttatus (Pallas, 1811)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289421467
4279683766,"Sitta carolinensis Latham, 1790",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279683766
4195495887,"Callipepla californica (Shaw, 1798)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4195495887
4384711003,"Dryobates nuttallii (Gambel, 1843)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384711003
4373612387,"Mimus polyglottos (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4373612387
4365568631,"Accipiter striatus Vieillot, 1808",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4365568631
4377344838,"Colaptes auratus (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4377344838
4247939786,"Turdus migratorius Linnaeus, 1766",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4247939786
4296583254,"Psaltriparus minimus (J.K.Townsend, 1837)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4296583254
4292917608,"Baeolophus inornatus (Gambel, 1845)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4292917608
4285436617,"Melozone crissalis (Vigors, 1839)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4285436617
4392648393,"Buteo jamaicensis (Gmelin, 1788)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392648393
4332323997,"Zonotrichia albicollis (J.F.Gmelin, 1789)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4332323997
4297801406,"Melanerpes formicivorus (Swainson, 1827)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4297801406
4398089599,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398089599
4355778930,"Sialia mexicana Swainson, 1832",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4355778930
4243062485,"Aphelocoma californica (Vigors, 1839)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4243062485
4330448569,"Corthylio calendula (Linnaeus, 1766)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4330448569
4232394013,"Melanerpes lewis (G.R.Gray, 1849)",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232394013
4398814385,"Sturnus vulgaris Linnaeus, 1758",-120.4565,34.514584,NA,2022-11-22,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398814385
4288739025,"Falco sparverius Linnaeus, 1758",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4288739025
4236071994,"Melanerpes lewis (G.R.Gray, 1849)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4236071994
4255244813,"Baeolophus inornatus (Gambel, 1845)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4255244813
4259266917,"Melanerpes formicivorus (Swainson, 1827)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4259266917
4383109245,"Aphelocoma californica (Vigors, 1839)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4383109245
4347708887,"Buteo jamaicensis (Gmelin, 1788)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4347708887
4220809990,"Sialia mexicana Swainson, 1832",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4220809990
4397937347,"Junco hyemalis (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4397937347
4374978423,"Mimus polyglottos (Linnaeus, 1758)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4374978423
4256706907,"Catharus guttatus (Pallas, 1811)",-120.4565,34.514584,NA,2022-11-26,2022,GBIF,CLO,https://www.gbif.org/occurrence/4256706907
